currency,symbol,instrumentType,timestamp,open,high,low,close,volume
PHP,PSEI.PS,INDEX,2020-10-22 01:30,6309.870117,6344.629883,6241.310059,6344.629883,258300.0
PHP,PSEI.PS,INDEX,2020-10-23 01:30,6370.919922,6484.450195,6370.919922,6484.060059,203800.0
PHP,PSEI.PS,INDEX,2020-10-26 01:30,6496.189941,6517.259766,6453.200195,6491.189941,141900.0
PHP,PSEI.PS,INDEX,2020-10-27 01:30,6467.450195,6467.450195,6381.189941,6415.080078,150500.0
PHP,PSEI.PS,INDEX,2020-10-28 01:30,6413.600098,6415.029785,6377.790039,6377.790039,129000.0
PHP,PSEI.PS,INDEX,2020-10-29 01:30,6326.310059,6326.310059,6248.47998,6249.390137,164500.0
PHP,PSEI.PS,INDEX,2020-10-30 01:30,6233.600098,6328.379883,6202.899902,6324.0,147400.0
PHP,PSEI.PS,INDEX,2020-11-03 01:30,6282.890137,6358.419922,6250.870117,6335.560059,92400.0
PHP,PSEI.PS,INDEX,2020-11-04 01:30,6374.470215,6464.049805,6334.089844,6464.049805,126900.0
PHP,PSEI.PS,INDEX,2020-11-05 01:30,6477.160156,6702.75,6477.160156,6644.77002,202300.0
PHP,PSEI.PS,INDEX,2020-11-06 01:30,6686.129883,6709.72998,6571.0,6685.689941,196100.0
PHP,PSEI.PS,INDEX,2020-11-09 01:30,6665.080078,6685.850098,6619.589844,6685.850098,148700.0
PHP,PSEI.PS,INDEX,2020-11-10 01:30,6792.580078,7035.47998,6792.580078,7035.47998,273800.0
PHP,PSEI.PS,INDEX,2020-11-11 01:30,6968.930176,7079.180176,6944.109863,7024.259766,296400.0
PHP,PSEI.PS,INDEX,2020-11-13 01:30,6933.890137,6972.660156,6917.02002,6969.879883,191300.0
PHP,PSEI.PS,INDEX,2020-11-16 01:30,6991.390137,6991.390137,6857.890137,6918.049805,174100.0
PHP,PSEI.PS,INDEX,2020-11-17 01:30,6950.52002,6971.600098,6921.120117,6959.140137,172000.0
PHP,PSEI.PS,INDEX,2020-11-18 01:30,6971.899902,7051.779785,6970.490234,7051.779785,181900.0
PHP,PSEI.PS,INDEX,2020-11-20 01:30,7024.22998,7169.790039,7021.180176,7169.790039,226700.0
